i_in,x,y
1925,2.497380498353801,9.970691795746015
1926,2.5216010954305714,9.975192806449959
1927,2.542368643373984,9.978049841665241
1928,2.560135340534496,9.979647619680494
1929,2.5753009442415413,9.98029506310704
1930,2.5882176051295915,9.980238765871322
1931,2.5991945149950055,9.97967424678544
1932,2.6085023076171723,9.978755329167821
1933,2.6163771746413094,9.977601937487961
1934,2.623024675944631,9.976306559879115
1935,2.628623236948101,9.974939588859462
1936,2.6333273349602644,9.97355372105262
1937,2.6372703835583295,9.972187569496315
1938,2.640567328804433,9.970868618729533
1939,2.6433169742329494,9.969615632767924
1940,2.645604053408724,9.968440608883418
1941,2.6475010697527526,9.967350355414556
1942,2.393732939053163,3.520514363435209
1943,-0.4365871466825217,2.9250717359379736
1944,0.8845081580650109,1.028504558487658
1945,0.7929721166947656,2.438848548391909
1946,0.7715802411262271,3.641302381465332
1947,0.8014953002159064,4.664243814600483
1948,0.8678407577675398,5.532547430401774
1949,0.9589665413184798,6.2679516855308055
1950,1.06583962754194,6.889400271048446
1951,1.1815396942525869,7.413356645289502
1952,1.8985089065431726,2.526405915375153
1953,1.7147888071767028,3.671504671807153
1954,1.6044306729724833,4.652187418749012
1955,1.549853568776571,5.490182079017761
1956,1.536982816620796,6.204660624414034
1957,1.5546218191042378,6.812482218087096
1958,1.593927834962086,7.328425012609863
1959,1.6479756602221676,7.7654041473199005
1960,1.7113954770816384,8.134674498813029
1961,1.7800731354719137,8.44601750490781
1962,1.850902865347439,8.707911953752761
1963,1.9215839136954336,8.92768904607595
1964,1.9904538884841565,9.11167233261674
1965,-1.9709440287835212,4.062372307527038
1966,-1.4504056057137342,2.040404781035739
1967,0,0.32646476496571825
1968,0.01305859059862873,1.8774950502208605
1969,0.08619960401766885,3.1953484490637862
1970,0.20108360137756998,4.312598197543512
1971,0.34342498907267494,5.2576651238568815
1972,0.502217845666049,6.055278355715442
1973,0.6690963030447593,6.726897888531484
1974,0.8378077731293048,7.291099353129971
1975,1.003780581285108,7.763922139235303
1976,1.1637703796617538,8.159182595098603
1977,1.3155721265164348,8.488754390647342
1978,1.4577864831648633,8.762818346989583
1979,1.589631244569717,8.990084135614552
1980,1.7107899233088415,9.17798626548958
1981,1.8212908854320984,9.33285672873379
1982,1.9214115217666352,9.460076584006437
1983,2.0116028568618973,9.564208635534806
1984,2.092430773754005,9.64911322593011
1985,2.1645306867281087,9.718049011090434
1986,2.22857304416251,9.773760431957744
1987,-2.0954631034765114,4.262799095188081
1988,-1.6106316741475115,5.307197755048929
1989,-1.1567490128234277,6.175543358757491
1990,-0.7362149265496138,6.8954818154568045
1991,-0.34996341494889954,7.490608140200267
1992,0.0021554229014461024,7.981015455768183
1993,0.32107272769695655,8.383776920486898
1994,0.608262895361889,8.713367473305986
1995,2.348503458221393,2.6893565463875277
1996,2.103802201343685,3.7920129261005426
1997,1.9399123881861537,4.739058899131714
1998,1.8384878859234992,5.550603568734511
1999,1.784738845784355,6.2444735179873945
2000,1.7668069596361973,6.836412936457911
2001,1.7752424331490841,7.340278717603777
2002,1.7889916759566953,2.663229924843668
2003,1.6271721215569377,3.7921857690788503
2004,1.5347837340865509,4.758271018854745
2005,1.4948970147277578,5.583139016663072
2006,1.4939880231851168,6.2858722835745
2007,1.5213247110503292,6.883231920110921
2008,1.5684552811972166,7.3898941436522705
2009,1.6287827547637248,7.818671810856541
2010,1.6972122139834278,8.180719729037511
2011,1.769859171047414,8.485723281122548
2012,1.8438092266352037,8.742070422112269
2013,1.916920659524414,8.95700748973002
2014,1.9876628601849524,9.13677953988954
2015,2.0549846127527913,9.286756094498712
2016,2.1182071646198213,9.411543295813793
2017,2.1769378217593998,9.515083514856931
2018,2.231000489089767,9.600743474758014
2019,2.2803801547166223,9.671391933980722
2020,2.325178808868358,9.729467937694949
2021,2.365580705045902,9.777040594685971
2022,2.4018252230764556,9.815861277281238
2023,2.4341858907062366,9.847409076765993
2024,2.4629543701709404,9.872930279622844
2025,2.488428425830213,9.89347256287258
2026,2.5109030644705843,9.909914541408485
2027,2.530664186456336,9.922991237618389
2028,2.547984207992621,9.933315984517376
2029,2.5631192161744227,9.941399218520065
2030,2.5763073024890617,9.947664567095078
2031,2.5877677897995057,9.952462589931253
2032,2.59770112492683,9.956082489849585
2033,2.606289255781789,9.958762071375073
2034,2.613696350269523,9.96069619043754
2035,2.620069745346596,9.962043907861128
2036,-2.0661174669745743,4.394265701159165
2037,1.5403120163707527,0.9574332268648102
2038,1.3475625429897322,2.3522057621802586
2039,1.2395163920284826,3.5454723961336305
2040,1.1954078290695553,4.564070881032446
2041,1.1986594899504197,5.431643935714797
2042,1.2361263238864486,6.168950965759562
2043,1.2974654139338637,6.794163267940169
2044,1.7077459029331679,2.407940191928445
2045,1.5479016251703304,3.5784393270218517
2046,1.458853954475655,4.579757362961761
2047,1.4232161558227772,5.43443960033847
2048,1.4271113164628995,6.162345014054788
2049,1.459538419555656,6.780908809288054
2050,1.679723703667307,2.4468981033136035
2051,-0.30024876612807555,2.5246540345724737
2052,-0.15422528982596528,3.7579658800317257
2053,0.01922713884919855,4.800440009620005
2054,1.3412391318662218,1.5971046584095927
2055,0.24600343457475274,1.17202729230352
2056,0.2559840110806806,2.586383061075002
2057,0.3210417318615786,3.7881862414705245
2058,0.42441292174116274,4.807116635975483
2059,0.5530356489190076,5.669072623709514
2060,-1.3633517523806722,2.974394176467465
2061,-1.0398732224648728,4.182769120092572
2062,0,0.6692430592148115
2063,0.02676972236859246,2.1688566003325898
2064,0.10950852802660718,3.4424573213879577
2065,0.23078054167813444,4.5217083820587
2066,0.3770317957087623,5.434220903082769
2067,0.5378458624757587,6.204006495792003
2068,0.705329242936075,6.851891686924171
2069,0.8736055239726306,7.395894764168103
2070,1.0384004859434601,7.851566328583983
2071,1.1967030661953004,8.232295359858647
2072,1.346489420660351,8.549582933232037
2073,1.4864993248905798,8.813285916420817
2074,1.6160558628138255,9.031833055962071
2075,1.7349208056302343,9.212415863055208
2076,1.8431793193079073,9.361156651371717
2077,2.344646964487895,3.1659042193492675
2078,2.1195860885886812,4.197232707867362
2079,1.9695374836150734,5.082864358143711
2080,1.8774214353985608,5.8416532050775505
2081,-1.143345546240451,3.31697063525873
2082,-0.839164888894034,4.465158861819539
2083,-0.5346838010871473,5.42895162810237
2084,-0.23732316579998042,6.2359962359305
2085,0.04771515850723665,6.910089727172924
2086,0.3169614738180681,7.471667661756696
2087,0.5682839592156257,7.938239053540467
2088,0.8005709274749006,8.324771837140773
2089,0,1.3319634939425238
2090,0.05327853975770095,2.7321689698511453
2091,0.15457351758809162,3.9202124827831653
2092,1.0744734675410728,1.4210401104408634
2093,0.9701440518275464,2.764905155173091
2094,0.9352186502603381,3.9113636198240256
2095,0.9513903975142485,4.887250330840008
2096,1.0041718511207116,5.716107165313437
2097,1.0821903600651424,6.418524216471592
2098,1.1766027747142347,7.012457969598248
2099,1.2806106772910293,7.513525163169941
2100,1.3890600822241725,7.935271961602808
2101,1.498111948354659,8.289418764073421
2102,1.6049719066643968,8.586081471528221
2103,1.7076693795258662,8.833970374532411
2104,1.8048777875782827,9.040568043171515
2105,1.8957688411684008,9.212287725192656
2106,0,1.473966036030825
2107,0.05895864144123301,2.8528711306262013
2108,0.1642296904500961,4.022582115374622
2109,0.30049852149756656,5.012625610450424
2110,0.45592876769094853,5.848711828022958
2111,0.6214879256582246,6.553167903111877
2112,0.790391452933966,7.145333200618767
2113,0.9576460630186218,7.641917562408594
2114,1.1196758560621722,8.05732408552656
2115,1.2740174410739087,8.40393843845509
2116,1.419072362451026,8.692386975043869
2117,1.5539069870851268,8.931766034289247
2118,1.6780915803939276,9.129844849662454
2119,1.7915716373213366,9.293244458997329
2120,1.8945656700830293,9.427594924654876
2121,1.98748461655677,9.537673059153324
2122,2.0708688464393874,9.627522715618055
2123,2.1453394280982017,9.70055955441777
2124,2.211560896060182,9.759662044131177
2125,2.2702132434164017,9.807250301669093
2126,-2.095842429750684,4.279744112352972
2127,-1.6102763007939624,5.321616192690054
2128,1.7315939790723096,1.2985160480391826
2129,0.008704623324274463,2.2839401457552517
2130,0.09875653565584337,3.541000938958993
2131,0.22558309286582656,4.60590053668891
2132,0.37598165040350895,5.505992132470941
2133,0.5398240881418203,6.26505404658416
2134,0.7094526367839136,6.903702976070862
2135,0.8791828603091609,7.439769424188876
2136,1.044896208230342,7.888636696148177
2137,1.2037072448417176,8.263545343396737
2138,1.3536929718513295,8.575865252093559
2139,1.4936736361573724,8.835337745405472
2140,1.6230361005499852,9.050290138148355
2141,1.7415922909934214,9.227825173404103
2142,1.8494664542805723,9.37398770575375
2143,1.9470059943686364,9.493910891719464
2144,2.0347115308821193,9.5919440181868
2145,-2.086963138552144,4.178211336103983
2146,-1.606790214325163,5.234958161230471
2147,-1.1563733557271694,6.113986045618908
2148,-0.7383579105433377,6.843143073005159
2149,-0.35387850104163066,7.446205928476118
2150,2.138019435129558,2.135081012563444
2151,1.902719760362662,3.3292980832737453
2152,1.7504837196392125,4.353794580368177
2153,1.6620629449080575,5.230706044527382
2154,1.6219817449529441,5.979617620051952
2155,1.6178691880120806,6.617795707246042
2156,1.6399006381001102,7.160411583638652
2157,-1.5337268841260274,3.552467695163529
2158,-1.161569143700582,4.68094661625404
2159,-0.8000959074953331,5.625267389563957
2160,-0.4550708257884749,6.413481117429177
2161,-0.1302709572230366,7.069661782846339
2162,0.1720561576742724,7.614423353708309
2163,0.45082466817146394,8.065377604345091
2164,0.7058160721195479,8.43753797696647
2165,0.9374451803802745,8.743674637536717
2166,1.146575388824702,8.994625634690998
2167,1.3343741058886365,9.19956877393436
2168,1.5022007409627154,9.36625849360866
2169,1.6515209695626545,9.501231689928852
2170,1.7838420917254103,9.609986097657018
2171,1.9006652218728795,9.697134499339448
2172,2.0034508185655255,9.766537715563615
2173,2.093594704403241,9.82141902548645
2174,2.172412259762213,9.864462383487353
2175,2.241128916137375,9.89789653557376
2176,2.3008754401397193,9.9235668985922
2177,2.3526868000624495,9.942996846197781
2178,-2.1146418199989334,4.328577270177876
2179,-1.6243024561919783,5.363876352451152
2180,-1.1661020336651355,6.224266997831158
2181,-0.7422160487021188,6.937271029503091
2182,-0.35339280021667735,7.526369017025711
2183,2.160392244799701,2.1544464360298345
2184,-0.12807762440781678,2.570868432230495
2185,-0.006031243457424465,3.7903612723722335
2186,1.0622058427828391,1.3481185820704056
2187,0,0.2156989731312649
2188,0.008627958925250596,1.7833441271615753
2189,0.07866753017292602,3.1154973897303293
2190,0.19148729623620028,4.245026080063862
2191,-1.0654093215693643,2.577947815748376
2192,-0.8024800107040245,3.833872016248894
2193,-0.528753128448465,4.8908904142397205
2194,-0.2538045426116064,5.778406977241701
2195,1.6560246350194174,1.7608284934589906
2196,1.4780540795048642,3.030463234039366
2197,1.3775644969407093,4.116771585753266
2198,1.3356006858297333,5.044153268012648
2199,-1.044359712517342,3.0169018767036215
2200,-0.7670296805715959,4.206140983698772
2201,-0.48372958913790565,5.20590102336682
2202,1.5302117249133957,1.5636465524321814
2203,1.3632258282736736,2.8678911005708185
2204,1.2734575980554552,3.9831784023542487
2205,1.241766094441307,4.934763338078893
2206,1.195468820495894,1.9472023856936742
2207,1.094036592849257,3.2073032750197874
2208,1.05822323492266,4.282446320052848
2209,1.0707876024863747,5.197750442648015
2210,1.1180794798193392,5.9752563721513585
2211,1.1893778127324928,6.63424473713588
2212,1.276340930308054,7.191532914056198
2213,1.3725511073240937,7.6617493397354455
2214,1.4731384148148974,8.057584894482165
2215,1.5744710483719495,8.390021623717244
2216,1.673901256064847,8.66853953822478
2217,1.769557649184111,8.901302557248467
2218,1.860176104096433,9.095324867693833
2219,1.9449626831897213,9.256619093375901
2220,2.0234830444462992,9.390327722041928
2221,2.0955736966610314,9.500839241957786
2222,2.1612712118401882,9.591890407797678
2223,2.220756146376067,9.666655998154418
2224,2.274308964345834,9.727827352576211
2225,2.322275713797007,9.777680891115946
2226,2.3650415923720938,9.818137728896673
2227,2.4030108626721463,9.850815405867289
2228,2.4365918495060157,9.877072660480309
2229,2.466185978499326,9.898048087428021
2230,2.492180005221548,9.914693435173843
2231,2.51494074184527,9.927802219688903
2232,2.5348117193560356,9.938034257061757
2233,2.5521113317351003,9.945936649728251
2234,2.5671320979639654,9.95196169899961
2235,2.580140751229355,9.956482160231108
2236,2.5913789249541956,9.959804206147266
2237,2.601064254456957,9.962178418227008
2238,2.6093917530174937,9.96380908531468
2239,2.616535353477457,9.964862052396777
2240,-2.067557062927671,4.394072782827106
2241,-1.5816605921754359,5.417664147920147
2242,-1.1277049374323145,6.268280949419141
2243,-0.7078179588407016,6.973147004503563
2244,-0.32271938483445384,7.5554876721816555
2245,0.02790802977798046,8.035073296747786
2246,0.34512475718119484,8.428695981044498
2247,0.6305038828457956,8.750586593600575
2248,0.8859517641629493,9.012778449246657
2249,1.113570137508373,9.22542361129314
2250,1.3155515613338427,9.397067264098833
2251,1.4941015176977197,9.534885112030654
2252,2.4456526037139255,3.116838821488764
2253,2.203478266016387,4.151486894116893
2254,2.039016001878605,5.040624729358703
2255,-0.9027592292575419,3.177911120890994
2256,1.0252289982381098,0.9679812694068777
2257,0.9101638992786684,2.3817749190663218
2258,0.8689103111495209,3.5881021252352268
2259,0.8820978494865018,4.6151303940039625
2260,0.934388387823685,5.4875769209239085
2261,1.0137332064870885,6.227064847272375
2262,1.1107558194049203,6.852455791922035
2263,1.2182406781710635,7.380157190357533
2264,1.3307108640597054,7.82440398467706
2265,1.444080393837832,8.197514952413112
2266,1.5553689328586815,8.510124493797631
2267,1.6624685726817845,8.77139106241364
2268,-1.9480679616911896,3.9120738054478115
2269,-1.4993748152195985,5.003185453098288
2270,-1.074341174812727,5.9126826277423294
2271,-0.6766826934811246,6.6687538805734885
2272,-1.8692125476453318,2.911488834225509
2273,-1.4723711121295118,4.149534010997495
2274,-1.085534084870185,5.185998753833052
2275,-1.5654664929706306,2.491246886323129
2276,-1.2309966435721107,3.780178513093485
2277,-0.8951400065125548,4.862391601872346
2278,-0.5663733414607777,5.768838461851997
2279,-1.613172668373675,2.7388785930714605
2280,-1.2616416243947652,3.9925737108456887
2281,-0.9126924323017229,5.044153319194626
2282,-0.5740224346886795,5.924038018607501
2283,-0.25095754874107756,6.658393213203922
2284,0.05302181209824097,7.269672533172976
2285,0.33585544161042385,7.7771007807131
2286,0.5965611565973843,8.197101445941717
2287,-2.01193414462537,3.5405713841245765
2288,1.293150109248687,0.7666342545873022
2289,1.1298429630448759,2.199913112029259
2290,1.048363043069315,3.424732426703075
2291,-0.6807578223289366,2.594564633780619
2292,-0.4748615636283713,3.832610251606684
2293,-0.2503279190198482,4.876713176410816
2294,-0.017710204110438305,5.755219316709988
2295,0.21515509917452696,6.492644827367908
2296,0.44258762739306423,7.110141899295741
2297,0.6606051592559342,7.625917109305657
2298,-1.850617416568284,3.4296409506761094
2299,-1.435839166055997,4.589219504737424
2300,-1.0368945109581005,5.55827014566905
2301,-0.6590295284876234,6.366005404257017
